,tactic,url,http_response
495,337846,https://ad.doubleclick.net/ddm/ad/N6049.1355588.DOUBLECLICK.COMBID/B9607545.130413895;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
496,334047,https://pixel.adsafeprotected.com/rfw/st/51807/8128120/skeleton.gif,Number OK
497,334047,"https://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=696423&script=false&rnd=[CACHEBUSTER]&redir=https://secure.insightexpressai.com/adserver/1pixel.gif""",Number OK
498,336399,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.128763984;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
499,336399,http://tags.bluekai.com/site/31751?limit=1,Number OK
500,324589,http://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=474101&script=false&rnd=[INSERT_CACHEBUSTER_HERE]&redir=//secure.insightexpressai.com/adserver/1pixel.gif,Number OK
501,324589,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14074590&PluID=0&ord=[timestamp]&rtu=-1,Number OK
502,339607,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17505937&PluID=0&ord=${CACHEBUSTER}&rtu=-1,Number OK
503,339607,https://api.choicestream.com/instr/crunch/apnxs/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER},Number Failed
504,335262,"https://ad.doubleclick.net/ddm/ad/N950.131803TURNINC./B9331862.129118246;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"" BORDER=0 WIDTH=1 HEIGHT=1 ALT=""Advertisement""",Number OK
505,336381,https://ad.atdmt.com/i/img;p=11142202565631;a=11142202567397;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
506,329247,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305125&PluID=0&ord=[timestamp]&rtu=-1,Number OK
507,329247,http://tags.bluekai.com/site/29697?limit=1,Number OK
508,332558,https://ad.doubleclick.net/ddm/trackimp/N8821.150834TURN/B9044656.127212371;dc_trk_aid=299709777;dc_trk_cid=67873685;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
509,329283,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305199&PluID=0&ord=[timestamp]&rtu=-1,Number OK
510,338148,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16650006&PluID=0&ord=[timestamp]&rtu=-1,Number OK
511,325373,https://ad.doubleclick.net/ddm/ad/N5364.152304.OMGTRADINGDESK/B8879138.120348440;sz=1x1;ord=[timestamp]?,Number OK
512,337645,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9369828.127465837;dc_trk_aid=300499398;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
513,337645,http://tags.bluekai.com/site/31259?limit=1,Number OK
514,330880,https://pixel.mathtag.com/event/img?mt_id=815410&mt_adid=147129&mt_nsync=1&v1=C12001&v2=Magnetic&v3=native&v4=Holiday&v5=native&v6=',Number OK
515,336989,http://servedby.flashtalking.com/imp/8/59504;1761066;201;pixel;TripleLift;TripleLiftProspectingBranded1x1/?cachebuster=[CACHEBUSTER],Number Failed
516,336989,http://tags.bluekai.com/site/33167?limit=1,Number OK
517,335199,https://ads.bridgetrack.com/event/?type=-1&BTData=K*8.B.gAB6f.Cx.xW.cHxX.nQQ.Ll4y.E8.ip*.1.nB.BZv.E&r=[Random],Number OK
518,332007,https://ad.doubleclick.net/ddm/ad/N5359.1264338TRIPLELIFTINC/B9308220.126511520;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
519,338685,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B9652248.130983449;dc_trk_aid=303743978;dc_trk_cid=70194679;ord=[timestamp]?,Number OK
520,331636,http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM],Number Failed
521,331636,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13706723&PluID=0&ord=[timestamp]&rtu=-1,Number Failed
522,337241,https://ads.bridgetrack.com/event/?type=-1&BTData=BPa.B.gAB6f.Cx.xW.cHxV.m2I.LiQ4.E8.ivM.1.nB.BZv.E&r=[Random],Number OK
523,337241,https://secure-gl.imrworldwide.com/cgi-bin/m?ci=ent120249&am=3&ep=1&at=view&rt=banner&st=image&ca=cmp226418&cr=crv976059&pc=plc19475245&r=[timestamp],Number Failed
524,335584,https://ad.doubleclick.net/ddm/ad/N9515.1264338TRIPLELIFTINC2/B8991414.128780148;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
525,324393,https://p3.eyereturn.com/pix?5075350,Number Failed
526,324054,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13957434&PluID=0&ord=[timestamp]&rtu=-1,Number OK
527,333461,https://api.placed.com/api/v2/sync/impression?partner=thetradedesk&version=1.0&payload_campaign_identifier=%%TTD_CAMPAIGNID%%&payload_timestamp=%25%25TTD_CACHEBUSTER%25%25&payload_type=impression&redirect=%2F%2Fsync.graph.bluecava.com%2Fds.png%3Fp%3D5367437a-f080-41ef-b71d-8ac5f380b87a%26segment%3D4b375ccea7cde411a7020050569b1b56%26seg_apx%3D2617381%26uid%3D%24%7BPCID%7D,Number OK
528,333461,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=20&mc=click&pli=16425360&PluID=0&ord=[timestamp]&rtu=,Number OK
529,334601,https://ad.doubleclick.net/ddm/trackimp/N2724.1852769TRIPLELIFT.COM/B9457112.128485015;dc_trk_aid=301466172;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
530,336355,"https://ad.doubleclick.net/ddm/trackimp/N4268.456584.XAXIS.COM/B9372109.129697542;dc_trk_aid=302682783;dc_trk_cid=68293971;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?"" BORDER=""0"" HEIGHT=""1"" WIDTH=""1""",Number OK
531,334322,http://tags.bluekai.com/site/29673?limit=1,Number OK
532,334322,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16523299&PluID=0&ord=[timestamp]&rtu=-1,Number OK
533,331566,https://ad.doubleclick.net/ddm/ad/N1823.288332.ACCUEN/B9234443.125323262;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
534,329281,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305180&PluID=0&ord=[timestamp]&rtu=-1,Number OK
535,323326,https://ad.doubleclick.net/ddm/trackimp/N30602.284566THETRADEDESK4/B8660694.119024644;dc_trk_aid=291903468;dc_trk_cid=63473107;ord=[timestamp]?,Number OK
536,336924,https://718-img.c3tag.com/v.gif?c3ch=Display&c3nid=MF_RT_native,Number OK
537,336924,http://amp.mediaforge.com/link/sparta4490/655f8974-ef7f-11e5-93ea-46d82f7eb018,Number OK
538,336766,https://ad.doubleclick.net/ddm/ad/N9407.127315CENTRO/B9331338.129004754;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
539,336991,http://servedby.flashtalking.com/imp/8/59504;1761063;201;pixel;TripleLift;TripleLiftProspectingAzul1x1/?cachebuster=[CACHEBUSTER],Number Failed
540,336991,http://tags.bluekai.com/site/33167?limit=1,Number OK
541,320600,http://ad.doubleclick.net/ddm/ad/N2949.1264338.TRIPLELIFTINC/B8719817.118168820;sz=1x1;ord=[timestamp]?,Number OK
542,338976,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B9505023.130363925;dc_trk_aid=303410545;dc_trk_cid=70342739;ord=[timestamp]?,Number OK
543,329305,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305219&PluID=0&ord=[timestamp]&rtu=-1,Number OK
544,329305,http://tags.bluekai.com/site/29701?limit=1,Number OK
545,339632,https://rover.ebay.com/ar/1/711-219601-1181-1/4?mpt=[CACHEBUSTER]&ff18=mWeb&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=443202&mpvc=,Number OK
546,334529,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9369828.127465838;dc_trk_aid=300501705;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
547,337725,https://ad.doubleclick.net/ddm/ad/N9515.1264338TRIPLELIFTINC2/B8450655.127182962;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
548,338961,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17435232&PluID=0&ord=${CACHEBUSTER}&rtu=-1,Number OK
549,335998,https://ad.doubleclick.net/ddm/ad/N8092.291508.ACCUENMEDIA.COM/B9517337.129296121;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
550,331080,https://ad.doubleclick.net/ddm/ad/N5688.2093103DBM1/B8867406.125114011;sz=1x1;ord=[timestamp]?,Number OK
551,329698,https://ad.doubleclick.net/ddm/trackimp/N6959.133090MEDIAMATH/B8672009.124885146;dc_trk_aid=297741720;dc_trk_cid=66599885;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
552,339467,https://rover.ebay.com/ar/1/711-219464-1181-25/4?mpt=[CACHEBUSTER]&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=442818&mpvc=,Number OK
553,326796,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329383&PluID=0&ord=[timestamp]&rtu=-1,Number OK
554,338685,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B9652248.130983449;dc_trk_aid=303743978;dc_trk_cid=70194679;ord=[timestamp]?,Number OK
555,339626,https://rover.ebay.com/ar/1/711-219601-1181-5/4?mpt=[CACHEBUSTER]&ff18=mWeb&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=443206&mpvc=,Number OK
556,336553,https://ad.doubleclick.net/ddm/ad/N8278.468584.AMNETGROUPINC./B9517785.129383861;sz=1x1,Number OK
557,336380,https://ad.atdmt.com/i/img;p=11142202565631;a=11142202567428;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
558,326056,https://ad.doubleclick.net/ddm/ad/N3158.286450AMNET/B8896223.121461696;sz=1x1;ord=[timestamp]?,Number OK
559,316134,http://ad.doubleclick.net/ad/N30403.1264338TRIPLELIFTINC/B8531443.115366162;sz=1x1;ord=[timestamp]?,Number OK
560,316134,http://core.insightexpressai.com/adServer/adServerESI.aspx?bannerID=314468&script=false&redir=http://core.insightexpressai.com/adserver/1pixel.gif,Number OK
561,316134,https://secure-us.imrworldwide.com/cgi-bin/m?ci=nlsnci258&am=3&at=view&rt=banner&st=image&ca=nlsn20517&cr=crtve&pc=triplelift_plc0001&ce=triplelift&r=[timestamp],Number OK
562,338401,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17286394&PluID=0&ord=[timestamp]&rtu=-1,Number OK
563,338401,http://tags.bluekai.com/site/33628?limit=1,Number OK
564,331343,https://ad.doubleclick.net/ddm/trackimp/N7252.149937.VARICKMM/B9252735.125896328;dc_trk_aid=298835121;dc_trk_cid=67229476;ord=[timestamp]?,Number OK
565,320600,http://ad.doubleclick.net/ddm/ad/N2949.1264338.TRIPLELIFTINC/B8719817.118168820;sz=1x1;ord=[timestamp]?,Number OK
566,337530,https://ad.doubleclick.net/ddm/trackimp/N6036.1264338TRIPLELIFTINC/B9331301.129111521;dc_trk_aid=302394987;dc_trk_cid=69390022;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
567,337530,http://tags.bluekai.com/site/33374?limit=1,Number OK
568,339811,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17467727&PluID=0&ord={ts}&rtu=-1&pcp=$${domain}$$,Number OK
569,329812,https://ad.doubleclick.net/ddm/ad/N2949.1264338.TRIPLELIFTINC/B9160084.124497962;sz=1x1;ord=[timestamp]?,Number OK
570,329812,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.%ecid!&cvo_cid=9160084&cvo_pid=124497962&cvo_adid=297729273&cvo_crid=66588595,Number OK
571,336796,https://ad.doubleclick.net/ddm/ad/N9407.127315CENTRO/B9334133.129038995;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
572,324102,https://ad.doubleclick.net/ddm/trackimp/N6296.1264338TRIPLELIFTINC/B8639801.119319806;dc_trk_aid=294815398;dc_trk_cid=64981856;ord=[timestamp]?,Number OK
573,329297,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305212&PluID=0&ord=[timestamp]&rtu=-1,Number OK
574,338261,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130836324;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
575,338261,http://tags.bluekai.com/site/31751?limit=1,Number OK
576,325511,https://ad.doubleclick.net/ddm/ad/N8893.1264338TRIPLELIFTINC/B8660875.121209733;sz=1x1;ord=[timestamp]?,Number OK
577,329765,https://ad.doubleclick.net/ddm/jump/N8084.275383THEEXCHANGELAB/B9150230.124212438;sz=1x1;ord=${CACHEBUSTER},Number OK
578,337665,https://ad.doubleclick.net/ddm/ad/N9724.288332ACCUEN/B9299143.130481243;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
579,333566,https://ad.doubleclick.net/ddm/ad/N5956.Turn/B9055574.127549604;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
580,336550,https://ad.doubleclick.net/ddm/ad/N5359.290927AFFIPERF.COM/B9148107.126099180;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
581,331445,https://d.xp1.ru4.com/tad?_o=42032312&_t=dfa_%epid!&ssv_mmuid=%pmmuid=!;&ssv_mmaid=%pmmaid=!;&ssv_mmsid=%pmmsid=!;,Number OK
582,334927,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.128763983;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
583,334927,http://tags.bluekai.com/site/31751?limit=1,Number OK
584,322616,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329202&PluID=0&ord=[timestamp]&rtu=-1,Number OK
585,327385,https://ohlone.vizu.com/a.gif?vzcid=27596&vzadid=hxnative&vzsid=hx&ord=[RANDOM],Number Failed
586,327385,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14854760&PluID=0&ord=[timestamp]&rtu=-1,Number OK
587,336820,https://ad.doubleclick.net/ddm/ad/N9407.127315CENTRO/B9321756.129000315;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
588,332948,https://ad.doubleclick.net/ddm/jump/N9492.275383.THEEXCHANGELAB/B9356272.127494708;sz=1x1;ord=${CACHEBUSTER}?,Number OK
589,331400,"https://ad.doubleclick.net/ddm/trackimp/N152805.284566THETRADEDESK/B9219458.125949961;dc_trk_aid=298869223;dc_trk_cid=67263380;ord=[timestamp]?"" BORDER=""0"" HEIGHT=""1"" WIDTH=""1""",Number OK
590,339949,https://ad.doubleclick.net/ddm/ad/N3577.2100704VIVAKI-TRIPLELIFT/B9428917.130836202;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
591,339949,http://tags.bluekai.com/site/31751?limit=1,Number OK
592,337766,https://ad.doubleclick.net/ddm/trackimp/N2724.1852769TRIPLELIFT.COM/B9457112.128485018;dc_trk_aid=301461582;dc_trk_cid=66292004;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
593,337104,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B9595774.130305566;dc_trk_aid=303146459;dc_trk_cid=69836159;ord=[timestamp]?,Number OK
594,333110,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16281731&PluID=0&ord=[timestamp]&rtu=-1,Number OK
595,336382,https://ad.atdmt.com/i/img;p=11142202565630;a=11142202567422;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
596,324257,"https://ad.doubleclick.net/ddm/ad/N2434.access/B8837356.119757310;sz=1x1;ord=[timestamp]?"" BORDER=0 WIDTH=1 HEIGHT=1 ALT=""Advertisement",Number OK
597,334635,https://ad.doubleclick.net/ddm/trackimp/N4694.IPN346/B7979853.128634695;dc_trk_aid=301577740;dc_trk_cid=68916718;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
598,334385,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
599,334385,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422395&PluID=0&ord=[timestamp]&rtu=-1,Number OK
600,334067,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17573402&PluID=0&ord=[timestamp]&rtu=-1,Number OK
601,327240,https://ad.doubleclick.net/ddm/trackimp/N59201.1264338TRIPLELIFTINC/B8829702.119857441;dc_trk_aid=292650524;dc_trk_cid=63814779;ord=[timestamp]?,Number OK
602,336664,https://t.mookie1.com/t/v1/imp?migAgencyId=1225&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=4029745;129786762;302689249;69562285&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/trackimp/N7384.456584WPPXAXISLLC3/B9478634.129786762;dc_trk_aid=302689249;dc_trk_cid=69562285;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
603,336664,https://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=746875&script=false&rnd=[timestamp]&redir=http://secure.insightexpressai.com/adserver/1pixel.gif,Number OK
604,329262,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305162&PluID=0&ord=[timestamp]&rtu=-1,Number OK
605,329262,http://tags.bluekai.com/site/29705?limit=1,Number OK
606,333846,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9369827.127464595;dc_trk_aid=300499457;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
607,339059,https://t.mookie1.com/t/v1/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;130409661;303699682;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N4406.1308838.XAXIS.COM/B9574157.130409661;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
608,332840,https://ad.doubleclick.net/ddm/trackimpi/N58003.1355339GOOGLE.COMDDMBIDMA/B9304624.126351515;dc_trk_aid=299580289;dc_trk_cid=67805484;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
609,332840,https://vivaki.demdex.net/event?d_vert=14&d_adsrc=13805&d_bu=0&d_src=16418&d_io=${INSERTION_ORDER_ID}&d_campaign=${CAMPAIGN_ID}&d_tactic=0&d_exch=${EXCHANGE_ID}&d_creative=${CREATIVE_ID}&d_usl=${SOURCE_URL}&c_auctionid=${CACHEBUSTER}&d_event=imp,Number OK
610,337697,https://ad.doubleclick.net/ddm/ad/N38206.1264338TRIPLELIFTINC/B9289656.130496356;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
611,337697,https://log.dmtry.com/redir/1/2495/3850/1248586/0/1/160/0/971/1.ver?at=i&d=PxImp&img=1,Number Failed
612,337697,http://tags.bluekai.com/site/33428?limit=1,Number OK
613,326479,https://ad.doubleclick.net/ddm/ad/N2434.291508.ACCUENMEDIA.COM/B8937013.120966574;sz=1x1;ord=[timestamp]?,Number OK
614,323783,https://ad.doubleclick.net/ddm/trackimp/N5983.1264338TRIPLELIFTINC/B8770009.119270970;dc_trk_aid=292310384;dc_trk_cid=63651202;ord=[timestamp]?,Number OK
615,334954,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9430557.128236092;dc_trk_aid=301624100;dc_trk_cid=68947293;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
616,334954,http://tags.bluekai.com/site/32061?limit=1,Number OK
617,333041,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283802&PluID=0&ord=[timestamp]&rtu=-1,Number OK
618,333041,http://tags.bluekai.com/site/29701?limit=1,Number OK
619,327388,https://ohlone.vizu.com/a.gif?vzcid=27596&vzadid=hxnative&vzsid=hx&ord=[RANDOM],Number Failed
620,327388,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14854774&PluID=0&ord=[timestamp]&rtu=-1,Number OK
621,337691,https://t.mookie1.com/t/v1/imp?migAgencyId=1127&migSource=adsrv2&migRandom=${CACHEBUSTER}&migTrackDataExt=3573732;127460058;300431541;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N7451.456584WPPXAXISLLC/B9368171.127460058;sz=1x1;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
622,329750,https://ad.doubleclick.net/ddm/jump/N8084.275383THEEXCHANGELAB/B9150230.124206839;sz=1x1;ord=${CACHEBUSTER},Number OK
623,334532,https://ad.doubleclick.net/ddm/trackimp/N2724.1264338TRIPLELIFTINC/B9369827.127464594;dc_trk_aid=300499449;dc_trk_cid=67953415;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
624,334532,http://tags.bluekai.com/site/31081?limit=1,Number OK
625,329432,https://r.254a.com/tr/87/166/412?tag=&ext_cmp_id=${CP_ID}&campaign_id=6174,Number OK
626,333044,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283805&PluID=0&ord=[timestamp]&rtu=-1,Number OK
627,333044,http://tags.bluekai.com/site/29701?limit=1,Number OK
628,316062,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13218788&PluID=0&ord=[timestamp]&rtu=-1,Number OK
629,334469,https://ad.doubleclick.net/ddm/ad/N3382.668834.AODVIDEO/B9315228.127536920;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
630,324246,http://log.dmtry.com/redir/1/2495/4052/954083/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1,Number Failed
631,324246,https://ad.doubleclick.net/ddm/ad/N8092.1264338TRIPLELIFTINC/B8853628.121068267;sz=1x1;ord=[timestamp]?,Number OK
632,325490,https://ad.atdmt.com/i/img;p=11022202350688;a=11022202350766;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
633,331640,https://ads.bridgetrack.com/event/?type=-1&BTData=Oai.B.gAB4f.DA.q*.bytK.kfE.K2OB.fzS.1.nB.BZv.E&r=[random],Number OK
634,332457,https://magnetic.domdex.com/ahtm?mp=12&n=10355&c=104981&b=115548&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},Number OK
635,332983,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15948571&PluID=0&ord=[timestamp]&rtu=-1,Number OK
636,332983,https://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=636709&script=false&rnd=[CACHEBUSTER]&redir=https://secure.insightexpressai.com/adserver/1pixel.gif,Number OK
637,326336,https://ad.doubleclick.net/ddm/ad/N9515.1264338TRIPLELIFTINC2/B8454149.121761721;sz=1x1;ord=[timestamp]?,Number OK
638,335369,https://ad.atdmt.com/i/img;p=11142202565630;a=11142202567404;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
639,337251,https://ad.doubleclick.net/ddm/ad/N7657.2093103DBM0/B9584526.130112059;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
640,329246,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283773&PluID=0&ord=[timestamp]&rtu=-1,Number OK
641,329246,http://tags.bluekai.com/site/29697?limit=1,Number OK
642,331382,https://d.xp1.ru4.com/tad?_o=42032312&_t=dfa_%epid!&ssv_mmuid=%pmmuid=!;&ssv_mmaid=%pmmaid=!;&ssv_mmsid=%pmmsid=!;,Number OK
643,331382,https://ad.doubleclick.net/ddm/ad/N7657.226576DBM/B9274441.125850195;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
644,336382,https://ad.atdmt.com/i/img;p=11142202565630;a=11142202567424;idfa=;idfa_lat=;aaid=;aaid_lat=;cache=,Number OK
645,339316,http://servedby.flashtalking.com/imp/1/48750;1813344;201;pixel;MediaIQ;1x1NativeMobile4/?cachebuster=[CACHEBUSTER],Number OK
646,339617,https://rover.ebay.com/ar/1/711-219601-1181-5/4?mpt=[CACHEBUSTER]&ff18=mWeb&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=443206&mpvc=,Number OK
647,339456,https://rover.ebay.com/ar/1/711-219464-1181-29/4?mpt=[CACHEBUSTER]&siteid=0&adtype=0&size=1x1&ipn=admain2&placement=442822&mpvc=,Number OK
648,333294,https://t.mookie1.com/t/v1/imp?migAgencyId=1127&migSource=adsrv2&migRandom=${CACHEBUSTER}&migTrackDataExt=3573732;127460058;300431541;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N7451.456584WPPXAXISLLC/B9368171.127460058;sz=1x1;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,Number OK
649,331078,https://ad.doubleclick.net/ddm/ad/N3674.456584WPPXAXISLLC/B9241292.125539217;sz=1x1;ord=${CACHEBUSTER}?,Number OK
